filename,filepath,document_type,year,chunk_num,chunk_text,topic,confidence,cosine,chunk_5w_len,label
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_30.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_30.txt,,,2,"toch is het uitvloeisel der overtuiging van de Regering,  dat de 
emancipatie de strekking hebben moet om het geluk der vrijgemaakten door 
ontwikkeling en vorming te bevorderen, in verband met het denkbeeld, om den 
landbouw in Suriname voort te zetten. Heeft men, in het belang van dien landbouw 
geene beschikking over de thans bestaande werkkrachten, die men door de immigratie 
wil schragen en vermeerderen, dan is ook die tak van welvaart in Suriname niet meer verzekerdǳ.178 Hij zei verder dat: ǲEn ik houde mij overtuigd, dat de Regering dat bijzonder toezigt, dat zijne lasten zal 
medebrengen, niet langer zal willen houden dan",Reparations & Justice,1.0,0.120208152801713,116,4
ketenen van het verleden__segment_26.txt,sources\ketenen van het verleden__segment_26.txt,,,11,"18 Zie voor Rawagede en Zuid-Celebes: Bart Luttikhuis, ‘ Juridisch afgedwongen excuses: Rawagedeh, Zuid-
Celebes en de Nederlandse terughoudendheid’, BMGN – Low Countries Historical Review 2014, vol. 129 nr. 4, 
p. 92-105.",Reparations & Justice,1.0,0.0521286035142686,40,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_08.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_08.txt,,,3,"Betreffende dit verband stellen zij:  
 
ǲBijzonder in dit verband is [  ] het artikel ͳͳ: ǮDe Maatschappij ontvangt alle 
Vreemdelingen, die de weldaaden der vrijheid vreedzaam wenschen te genieten, 
in haar midden, verleenende denzelven alle zekerheden en beschermenǯ. Daaraan 
zijn nog bepalingen voorafgegaan inzake de invoering van een algemene 
dienstplicht, Burgermachtǯ naast de ǮNationaale Troepenǯ, het beroepsleger 
derhalveǳ ȋVan den Berg en Vis ʹͲͳ͵:.͹ͷȌ.",Reparations & Justice,1.0,0.0771743633141289,78,4
ketenen van het verleden__segment_63.txt,sources\ketenen van het verleden__segment_63.txt,,,2,"De landen, casussen, contexten en doelen van excuses zijn 
divers (Marrus 2007, Minow 1998, Lazare 2005, Stamato 2008). Er is geen blauwdruk. Excuses 
voor de slavernij komen te laat voor de destijds direct getroffenen: de tot slaaf gemaakte 
Afrikanen  en hun gemeenschappen die pijn en wanhoop hebben ervaren toen zij  beroofd 
werden van familieleden, geliefden, buren, andere dierbaren en menskracht. Het gaat om ettelijke 
miljoenen mensen die werden weggerukt uit overlevingssystemen, krachten die Afrika verloor 
ten gunste van de slavernij aan de overkant van de Atlantische oceaan, waaronder Suriname en 
de Nederlandse Antillen.",Reparations & Justice,1.0,0.0554700196225229,104,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_28.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_28.txt,,,3,"Ik moet dus erkennen nog geene redenen te 
hebben gehoord , die mij zouden overtuigen , dat ik mijn amendement moet 
intrekkenǳ.159 Op deze gedachtegang van amendement indiener Mijer reageerde de heer Van Lynden 
als volgt: 
 
ǲ) k kan mij volstrekt niet aan de zijde van den geachten voorsteller van het amendement 
scharen. Indien hij consequent wil zijn, moet hij instemmen met de adressanten uit 
Amsterdam, waarvan wij nog onlangs een request hebben ontvangen om de som tot 
vergoeding of schadeloosstelling te verhoogen en die meerdere kosten aan den Staat op 
te leggen.",Reparations & Justice,1.0,0.1226869322027954,106,4
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_119.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_119.txt,,,9,"De 
Reformatie, de katholieke vervolging daarvan en de Opstand en oorlog 
die daaruit voortspruitte zette de migratie van heel wat handelaars­
families naar de Republiek in gang. De Nederlandse geschiedenis van 
­slavernij reikt dus veel dieper in de tijd terug via de Zuidelijke Neder­
landen. Naar het doorgeven van netwerken en kennis over de slavenhandel van 
de Zuidelijke naar de Noordelijke Nederlanden kan nog heel wat onder­
zoek gedaan worden. De handel en het bezit van slaafgemaakten lijkt de 
normaalste zaak ter wereld te zijn geweest in de vijftiende- en zestien­
de-eeuwse koopliedenmilieus. Zien we hier een duidelijk patroon van 
winstbejag en een totaal gebrek aan scrupules?",Reparations & Justice,1.0,0.0668153104781061,127,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_35.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_35.txt,,,3,"toestand van de slaven te verbeterenǳ.225 Hij gebruikte weinig tot geen grote woorden. Vervolgens ging hij verder met het stellen 
van de vraag: 
 
ǲZal men nu dat doel, de verbetering van dien zedelijken en stoffelijken toestand, 
bereiken door eene eenvoudige en onvoorwaardelijke vrijverklaring, die door velen 
wordt voorgestaan? ǳ 226 Op deze vraag formuleerde hij nog een aantal andere vragen, inclusief een antwoord: 
 
ǲDe rede en de ondervinding pleiten beide voor het tegendeel.",Reparations & Justice,1.0,0.1167434463174036,88,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_33.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_33.txt,,,20,"Dat was natuurlijk, want van den aanvang af dat de zaak in 
de afdeelingen is onderzocht, stonden steeds twee meeningen tegenover elkander. De 
ééne partij wilde de emancipatie zonder overgangsperiode, de andere was voor 
staatstoezigt gestemd. Daarom kan ik nog niet beamen de stelling door den geachten 
afgevaardigde uit Zwolle [de heer Mijer] gisteren geuit, dat men in dezen reeds een 
uitgedrukten wensch der Kamer zou kennenǳ.216 
 
Hierna zei hij over scholing het volgde: ǲDe",Reparations & Justice,1.0,0.1441153384245784,85,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_42.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_42.txt,,,6,"KON WACHTEN 
NIMAKO, DELEA & ESAJAS 116 
  
de plantage nu reeds à l'abandon laten; hij zal zeggen: doet gij met de negers, wat gij 
wilt. Mogt dit geval zich voordoen — en ik vraag, of het ondenkbaar is",Reparations & Justice,1.0,0.0824957911384305,39,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_19.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_19.txt,,,3,"Hij stelde vervolgens de vraag: 
 
ǲOf zou men veronderstellen, dat men hier te lande geheel en zuiver, in absoluten zin vrij 
willigen arbeid had? Neen honger, koude en duizende behoeften, die uit de natuur 
voortspruiten of kunstmatig zijn gecreëerd door de beschaving, dwingen om te 
arbeiden; en bestonden die niet, dan zoude het, vooral met arbeid, waarbij  
ligchamelijke aanstrenging wordt gevorderd, treurig uitzien, want het ligt in alle 
klimaten in de menschelijke natuur om daarvan afkeerig te zijn. En wat heeft de 
ondervinding geleerd? Ook de vorige spreker heeft hierop gewezen en ik zal de vrijheid 
nemen alleen 12 regels uit eene bijlage van de Memorie van Toelichting op dit punt in 
herinnering te brengenǳ. 65 
 
En alsof dit nog niet genoeg was, voegde hij hier nog aan toe:",Reparations & Justice,1.0,0.05625,143,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_17.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_17.txt,,,8,"Hij werd echter niet de leider van het kabinet; deze taak ging naar Gerrit 
Schimmelpenninck. Het tweede kabinet Thorbecke trad aan op 31 januari 1862 en bestond uit een geheel 
liberale ministersploeg. Een van de belangrijkste doelstellingen van dit kabinet was de 
versterking van de economie. Het kabinet was succesvol met het aannemen van 
wetsontwerpen met betrekking tot de verbetering van het middelbaar onderwijs, 
waterverbindingen, verlaging van invoerrechten en opheffing van gemeentelijke 
accijnzen.  
)",Reparations & Justice,1.0,0.1118033988749894,91,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_18.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_18.txt,,,15,"Zonder tegemoetkoming zou men eene onregtvaardigheid begaan, 
en al die vroegere classificatien van slaven, in verschillende rubrieken verdeeld, 
moesten aanleiding geven tot vele bezwaren en onbillijkheden. Het is reeds moeijelijk, 
wanneer men alle omstandigheden in aanmerking neemt, om de betrekkelijke waarde 
van andere zaken te beoordeelen, maar (het vernederende daargelaten) zal de billijke 
waardering van een mensch wel niet mogelijk zijn, daar behalve de physieke waarde van 
ligchaamskracht, de morele waarde toch immer hoofdzaak zal blijven. Niet de 
ligchaamskracht alleen, die wij kunnen waarnemen, maar ook de wil, die de kracht 
bestuurt, zoude bij classificatie in aanmerking moeten komen, en daar dergelijke 
waarderingen niet mogelijk zijn, geef ik aan het voorgestelde beginsel de voorkeurǳ. 62 
 
 
59 De Nederlandsche Staats-Courant 1861-1862 (bijblad).",Reparations & Justice,1.0,0.1364798906922931,151,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_36.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_36.txt,,,15,"[de heer Duymaer van Twist ] 
heeft aangehaald uit de rapporten van de Staatscommissie, die ik zeker hoogelijk 
waardeer, mag niet vergeten worden dat wij elf jaren verder zijn; dat er reeds toen is 
aangetoond hoe de blue books door die Commissie geraadpleegd, niet alle waren van den 
laatsten tijd, dat de ongunstige toestand der Engelsche kolonien reeds lang dagteekende 
vóór de emancipatie en dat reeds onmiddellijk bij de discussien, die hebben plaats gehad, 
er op gewezen is hoe op meer dan eene plaats de toestand ten gevolge der emancipatie 
gunstiger was geworden. Ik lees dan ook, uit meerdere, in berigten van de Engelsche 
kolonien over het jaar 1858, het volgende: lui zijn de geëmancipeerden niet.",Reparations & Justice,1.0,0.0876459821202214,129,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_21.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_21.txt,,,9,"Ik heb deze quaestie tijdens mijn verblijf in Engeland menigmaal besproken en 
onderzocht, en ofschoon thans niet meer geheel op de hoogte dier zaak zijnde, hoop ik 
nogtans het een en ander in het midden te kunnen brengen, dat het, naar mij voorkomt, 
eenigzins eenzijdig oordeel der Regering zal kunnen wijzigen. Wanneer men spreekt van 
de gevolgen der emancipatie in de Engelsche kolonien, dan geloof ik dat de algemeene 
indruk deze is dat die emancipatie eene geweldige krisis ten gevolge had, die de 
kolonien op den rand des verderfs heeft gebragtǳ.91  
 
Het is belangrijk om op te merken dat de regering haar idee over staatstoezicht 
rechtvaardigde door te refereren aan het voorbeeld van de Engelsen. Echter, Van Zuylen 
van Nyevelt was hier niet van onder de indruk: 
 
ǲNu beweert de Regering, dat indien men al mag aannemen dat die emancipatie niet zoo 
slecht gewerkt heeft, dat alleen het gevolg is van twee maatregelen , die zij ook aanprijst: 
het staatstoezigt en de immigratie.",Reparations & Justice,1.0,0.1467598771410685,175,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_27.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_27.txt,,,19,"dan ben ik het laatste stelsel toegedaan, en geloof dat, als men dat niet 
huldigde, een te groote druk zou worden opgelegd aan de ingezetenen van Nederland 
tegenover de ingezetenen van West-)ndieǳ.157 
 
De heer Mijer kreeg vervolgens weer het woord en ging in op de, bij het afschaffingsplan, 
behorende machtsfactoren: 153 De Nederlandsche Staats-Courant 1861-1862 (bijblad). Tweede Kamer, 77ste zitting – 3 julij 1862, vel.",Reparations & Justice,1.0,0.1305582419667733,78,4
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_14.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_14.txt,,,1,"Daardoor ont­
stond een moment dat geheel gewijd was aan de excuses, de zwaarte van 
een symbolische datum gold hier niet, wat het extra bijzonder maakte. Ook de publicatie van het Amsterdamse onderzoek, dat uitkwam op 
30 september 2020, stond los van data-symboliek en kreeg veel pers­
aandacht, tot aan het achtuurjournaal aan toe. De zwarte man te zien in de daklijst van Rokin 64 in Amsterdam is 
aangebracht circa 1725. Het verwijst naar de zeventiende-eeuwse 
bewoner Bartholomeus de Moor die bij de slavenhandel betrokken was..

— 41 —
— ACTUELE VRAAGSTUKKEN —
Soms wordt data-symboliek wel gezien als een pre, denk aan de vele reac­
ties op de nationale excuses op 19 december 2022, in plaats van 1 juli 2023, 
van premier Rutte.",Reparations & Justice,1.0,0.0606339062590832,138,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_37.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_37.txt,,,15,"Wanneer 
men zich nu eene tropische bevolking voorstelt, onder de leiding van die Moravische 
Broeders, met hunne Christelijke strekking, wanneer men dat gezien heeft op andere 
plaatsen in de tropen, en zich de zachtaardigheid en vrijwillige onderworpenheid aan 
hare leiders voorstelt , dan zal men zich kunnen begrijpen hoe dat geld bijeen gebragt is, 
hoe lijdzaam en met hoeveel vreugde zij dat gedaan hebben. Maar ik geloof dat geen 
onzer daaruit het gevolg mag trekken, dat de lendemain der emancipatie ons dergelijke 
geëmancipeerden zal toonenǳ. 251 Hij sprak verder over het verschil tussen de ene en andere vorm van toezicht: ǲMijns inziens zal politietoezigt veel erger zijn dan staatstoezigt, en als wij nu den 
Minister zich zien verklaren voor dat staatstoezigt van hoogstens tien jaren, dan geloof 
ik, dat men daarmede tevreden kan zijn.",Reparations & Justice,1.0,0.1375,150,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_05.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_05.txt,,,1,"Een van de conclusies in deze publicatie is dat de belangrijkste nalatenschap van 
de slavernij een onvoltooide emancipatie is. Het onderliggende onderzoeksproject 
spreekt deze conclusie niet tegen, integendeel, het versterkt haar juist. Het onderzoeksrapport is als volgt opgebouwd. 
 
) n hoofdstuk ʹ, ǮSlavernij en de Nederlandse soevereiniteitǯ, gaan we in op de 
ontwikkeling van de Nederlandse staat vanaf de 17e eeuw en de plaats van de slavernij 
binnen die zich ontwikkelende staat. 
 
(oofdstuk ͵, ǮSlavernij en constitutionele ontwikkeling in de ͳͻe eeuwǯ, richt zich 
op een beschrijving van de sociale en politieke ontwikkelingen in Nederland die hebben 
geleid tot het debat over de afschaffing van de slavernij. Daarmee is het een inleiding op 
de onderzoeksvraag naar de manier waarop de afschaffing van de slavernij gepland 
werd.  
 
)",Reparations & Justice,1.0,0.0612372435695794,158,4
