filename,chunk_id,sentence_count,raw_text,text_for_scoring,cos_Colonialism,cos_Historical slavery,cos_Modern racism& inequality,max_score,primary_topic,score_margin,confidence_level,text,label,label_id,is_pseudo
,,,,,,,,,,,,"21
Het onderwerp trans-Atlantische slavenhandel werd genoemd als een kenmerkend onderdeel 
van de zeventiende- en achttiende-eeuwse economie. In 2006-2007 bracht de Commissie Ontwikkeling Nederlandse Canon (commissie-Van 
Oostrom) een rapport uit, waarin de Canon van Nederland werd beschreven. Die bevat een lijst 
van vijftig vensters die beschouwd worden als de belangrijkste thema’s voor de geschiedenis van 
Nederland. De trans-Atlantische slavenhandel, de uitbuiting van de bevolking van Nederlands-In­
dië en de dekolonisatie van Suriname en de Nederlandse Antillen zijn hierin aparte vensters. Bij de herijking van de Canon van Nederland in 2020 werd de Surinaamse antikoloniale 
schrijver en verzetsstrijder Anton de Kom toegevoegd en werd het venster over Suriname en 
de voormalige Nederlandse Antillen verbreed naar het Caribisch gebied. 33
The Black Archives ontwikkelde in 2019 de poster Tien keer meer geschiedenis. Verzwegen 
geschiedenis op school.34 Dit initiatief is gericht op geschiedenisonderwijs, en pleit voor meer 
perspectieven dan alleen het eurocentrische perspectief, meer wereldgeschiedenis. Een ander 
doel is de handelingsverlegenheid bij docenten te verminderen. Uit de vakspecifieke trendana­
lyse voor geschiedenis, uitgevoerd door Expertisecentrum SLO in 2016,35 blijkt dat geschiede­
nisdocenten het moeilijk vinden om vorm te geven aan onderwijs over het slavernijverleden. In 2020 is er een burgerinitiatief (later verenigd in de organisatie Zetje In) gestart om thema’s 
als gelijkwaardigheid, racisme en discriminatie op te nemen in het curriculum van basis- en 
middelbare scholen.",UNLABELED,-1,False
,,,,,,,,,,,,"In moties in de Tweede Kamer werd hierbij aangesloten.36 
Het KIS heeft in 2020 de schoolloopbaan van jongeren met een migratie-achtergrond on­
derzocht. De belangrijkste conclusie is dat jongeren in het primair onderwijs vaker een lager 
schooladvies (onderadvisering) krijgen dan ze op basis van hun cognitieve vaardigheden aan­
kunnen. Als belangrijkste oorzaken worden taalachterstand en beperkte ouderbetrokkenheid 
genoemd. Op alle niveaus van het voortgezet onderwijs is de schooluitval voor jongeren met 
een migratie-achtergrond structureel hoger dan voor andere jongeren. Wel zien de onderzoe­
kers bij analyse van de data uit Amsterdam, Rotterdam en Den Haag dat de verschillen in deze 
steden minder groot zijn dan op landelijk niveau. Naarmate er meer jongeren met een migra­
tieachtergrond op een school zitten, gaan zij meer gelijkwaardig of soms zelfs beter presteren 
dan jongeren met een Nederlandse achtergrond.37
33	 Commissie-Kennedy (2020). 34	 The Black Archives (2019). Voor de ontwikkeling van de poster is samengewerkt met Social Innovation Works 
(destijds) / Fawaka WereldBurgerschap (voortzetting) en met de Commissie Wereldgeschiedenis van de Vereniging 
van Docenten in Geschiedenis en Staatsinrichting in Nederland (VGN Kleio) en diverse historici. Zie ook Beweging 
Zwart Manifest (2021). Zwart Manifest.",UNLABELED,-1,False
,,,,,,,,,,,,"Manifest ter bestrijding van institutioneel anti-zwart racisme en ter 
bevordering van zwarte emancipatie in Nederland. zwartmanifest.nl. 35	 van der Kaap & Visser (2016). 36	 Initiatief van Veronika Vygon, Sohna Sumbunu en Lakiescha Tol. Motie van Asscher en Heerma en motie Asscher en 
Jetten (01/07/2020, zie www.tweedekamer.nl/kamerstukken/stemmingsuitslagen/detail?id=2020P11164). 37	 de Winter-Koçak & Badou (2020).",UNLABELED,-1,False
,,,,,,,,,,,,"PAGE 2 
Background 
The island of Saba, despite its small size, was settled by Europeans in the 1640s after 
millennia of occupation by Indigenous peoples (Hofman and Hoogland 2016). It thereafter 
became a Dutch colony (though occasionally captured/occupied by the British and French), 
and as with all of the islands of the Caribbean, embarked on some form of agriculture 
utilizing captive Africans as an enslaved labor force in every aspect of life (Espersen 2017). It must be emphasized that Saba lacked the resources (especially land) and investments 
necessary to create and sustain the extensive plantation economies as was the case on the 
neighboring islands where large numbers of captive Africans, oftentimes in the majority, 
were enslaved on plantations generating large quantities of agricultural products for export 
to European markets via extensive trading networks. There is, however, ample evidence that Saba maintained several small plantations 
producing indigo (evidenced at Cove Bay and Spring Bay), sugar cane (evidenced at Spring 
Bay, Flat Point and The Bottom), quicklime (at Cove Bay), and livestock for periods 
(particularly in the 17th and 18th centuries) that utilized enslaved Africans, primarily as field 
laborers (Espersen 2015, 2017, 2018, 2019; Lafoon et al. 2018). The majority of enslaved 
Africans, however, were employed in other economic activities, particularly as domestic 
servants, in fisheries, seafaring (inter-island trade), and everyday manual labor. As such, 
Saba always maintained a population of captive Africans and their descendants as enslaved 
laborers that numbered in the hundreds for many years during the period of slavery, usually 
amounting to between 33 to 50 percent of the total population (Espersen 2017, 2019). At Emancipation in 1863, there were 734 enslaved recorded and granted their freedom by 
the Dutch government, alongside the compensation received by their former owners for 
that freedom (for the list of enslaved, their former owners, and the monetary compensations 
see Espersen 2017:395-415; Johnson 2012). Though Saba was, and for many years, 
characterized as a poor colony relative to its neighbors and thus lacked extensive resources 
and wealth, it was nonetheless a slave society where a plurality (between 30 and 50 percent) 
of the free population owned enslaved and used them to survive and create wealth, some of 
them owning scores of enslaved people at a time, but most owning between 1 and 5 enslaved 
(Espersen 2017). Both enslaved and enslaver worked and lived in close proximity to each 
bijlage 5a",UNLABELED,-1,False
,,,,,,,,,,,,"PAGE 3 
other on a daily basis, thus creating an interesting social dynamic, but the distinction 
between free and enslaved was absolutely maintained and enforced throughout slavery 
(Espersen 2017). Following Emancipation, and despite the close proximity of the population in such a small 
island space, there was separation and segregation of white and black Sabans, especially in 
settlement exclusivity (Espersen 2019). The villages of Middle Island and Cow Pen are 
believed to have been predominantly black communities post-slavery, but abandoned, like 
Mary’s Point, by the mid-1900s because of their isolation and inadequate resources, but also 
increasing access to available settlements (Espersen 2017). Villages on Saba were until 
recently quite independent of each other, primarily because of the island’s steep topography 
and the difficulty of transportation between them, thus creating distinct communities that 
can be even identified in their individual accents. This geographic separation of villages also 
created segregated enclaves within them that was evident (into the late 20th century and 
still identifiable today) in Hell’s Gate, St. John’s, The Bottom and Windwardside. As a result of this segregation and the disadvantages accrued due to slavery and racial 
discriminations, most black Sabans found themselves in economic and social disparity 
relative to many white Sabans, notwithstanding the overall poverty of the island and 
specifically among some white Sabans (Espersen 2017, 2018, 2019). The large exodus of many 
white Sabans to other islands in the Dutch Caribbean, especially from The Bottom, resulted 
in black Sabans purchasing houses and lots that led to the area having a substantial black 
presence since the 1930s, and still evident today (Espersen 2017). Yet, despite a significant 
segment of the black Saban population accumulating resources and wealth, and vibrantly 
participating in the political life of the island, discriminations continued into the latter part 
of the 20th century. The numbers of black to white Sabans have fluctuated over the years, with the black Saban 
population equalizing with the white since the late 1900s.",UNLABELED,-1,False
,,,,,,,,,,,,"PAGE 4 
Discussions 
Due to the limited time available to organize and carry out the discussions necessary to 
produce substantial recommendations, it was felt that a simple approach of proposing four 
straightforward questions to each of the three groups would elicit a fair amount of dialog 
among the participants. The four questions were: 
1) What do you know about slavery on Saba? 2) What should we know about slavery on Saba? 3) What is the legacy/impact of slavery on Saba? 4) What recommendations would you propose to remedy some or all of the ill effects 
that were identified in the discussions of the three questions above? These questions proved a very efficient and approachable way to address the overall 
question of the impact of slavery on Saba, and generated the necessary dialog required to 
produce identifiable and substantial recommendations. In regard to the questions of what was known about slavery on Saba and what should be 
known, the overwhelming responses of participants were startling in that most knew little 
or nothing at all. There was a general sense that when it came to slavery on Saba there was 
an attempt to minimize, keep it “hush hush,” and even misinformation and denial. The view 
from some black Sabans was that the experience and knowledge were not passed on to 
them, as well as they seemed to have been a desire by the former enslaved to forget and 
move on for the sake of accommodation and building a new society. And what some of the 
participants knew about slavery was not particular to Saba, but the other islands of the 
Dutch Caribbean, and even the surrounding English-speaking islands.",UNLABELED,-1,False
,,,,,,,,,,,,"Thus the current 
void. For the few who could point to some fact of slavery on Saba was the identification of a 
document listing the names of the enslaved, their former owners, and the compensation 
received for them at Emancipation in 1863 (see Espersen 2017). A few others were aware of 
the archaeological excavations of plantation ruins at Spring Bay and Cove Bay, but unaware 
that these sites also yielded remains of enslaved materiality (see Espersen 2015, 2017; Lafoon 
et al. 2018). All agreed that the absence of information on slavery on Saba was rather 
bijlage 5a",UNLABELED,-1,False
,,,,,,,,,,,,"PAGE 5 
unfortunate and must be remedied immediately as Sabans should be aware of their history 
in general, and knowledgeable of how that history impacted segments of the society, and 
the overall society. Most expressed a desire to know much more of what took place during 
the colonial era on Saba and specifically on slavery, and the experiences of the enslaved. There was a feeling that the history of Saba was told from only one side and much, especially 
slavery, remains hidden or unexplored (see Espersen 2017 for a comprehensive history of 
colonial Saba). When asked about the impact and legacy of slavery on Saba there was much discussion 
despite the overall lack of knowledge on the history of slavery on Saba. It was readily 
acknowledged by many of the participants that there were elements of racism, if not 
systemic racism on the island. Several participants talked of experiencing discrimination 
and racism, or having heard from family members who experienced it within their lifetimes. A few even referenced being denied entry into social gatherings in certain areas of the island 
as late as the early 1980s, or witnessing discrimination against mixed-race couples. Others 
believed that there was inequality in access, though admitted that there may exist a class 
bias and/or nepotism that may overshadow or mask perceived racial biases. Yet, some black 
Sabans felt that underlying racism is still present in certain interactions, even with the 
government, which believes that is not the case as its policies and practices are quite 
transparent. Several whites believed that racism was not an issue at all, but readily 
acknowledged that they could identify a few persons they would characterize as racist 
towards black Sabans.",UNLABELED,-1,False
,,,,,,,,,,,,"It is quite interesting to note that despite black Sabans holding 
political office on Saba for decades, it was perceived that some of these leaders made 
decisions primarily to maintain the status quo. All Sabans agreed that racial harmony has 
come a long way from three decades ago when many perceived that racial segregation and 
discrimination were part of the social and economic interactions on Saba. Many of the participants expressed the view that these discussions were necessary and glad 
they were happening, despite its difficult and controversial nature. It was expressed that the 
more everyone are aware of the others’ views/perceptions on racial interactions on the 
island then it is possible to better address and deal with them in the open and not continue 
to pretend that they are no issues that create tensions or disharmony.",UNLABELED,-1,False
,,,,,,,,,,,,"PAGE 6 
Recommendations 
In conversations with the three groups similar recommendations were put forward to 
remedy what they perceived as the issues stemming from the impact of slavery on Saba. These will be grouped as they will apply to several categories. 1) Education 
It was quite evident that the majority of people consulted had very little or no knowledge 
of the history of slavery on Saba. Some questioned what form slavery on Saba took as they 
had learnt nothing of it, and possibly heard others say that it may not have occurred or was 
of a milder form. It should be noted that little information on Saba’s history is currently part 
of the curricula in the schools on Saba, thus Sabans do not have a strong sense of their own 
history other than anecdotal information on a few topics that may have been promoted for 
tourism or part of popular stories told to illustrate characteristics of Saban identity. The most immediate remedy to the absence of knowledge on the history of slavery on Saba 
would be to produce a detailed, professionally researched, factual and accessible (colonial) 
history of Saba. This should be written for both the general public and schools on Saba and 
made readily available to all.1 It is equally important that the history of slavery on Saba, 
along with a general history of Saba, be incorporated into both the primary and secondary 
schools’ curricula so that Sabans can gain a greater sense of their history from an early age. The history of slavery on Saba should be part of a public history program that displays and 
promotes the history of Saba for Sabans and visitors by interpretating the few historical sites 
across the island, integrating them into the popular hiking trails that many already explore. Specific sites to slavery can be highlighted to illustrate the extent of slavery on Saba.2 
It was recommended that the history of slavery and its impact on Saba should become part 
of the Dutch national canon and educational curriculum as a way to integrate the Dutch 
 
1 Such a book exists for the Indigenous history of Saba by Corinne L Hofman and Menno LP Hoogland, Saba’s 
First Inhabitants: A Story of 3300 Years of Amerindian Occupation Prior to European Contact (1800 BC – AD 1492). Sidestone Press, 2016.",UNLABELED,-1,False
,,,,,,,,,,,,"For the colonial period a good place to start would be Ryan Espersen’s “‘Better Than We’: 
Landscapes and Materialities of Race, Class, and Gender in Pre-Emancipation Colonial Saba, Dutch Caribbean.” 
Leiden University, PhD Dissertation, 2017. 2 A good example would be the abandoned (black) village of Middle Island that could be interpreted as was 
recently done for the abandoned village of Mary’s Point (see Espersen 2009, 2013), or the site at Spring Bay 
Flat. bijlage 5a",UNLABELED,-1,False
,,,,,,,,,,,,"PAGE 7 
Caribbean into the Kingdom of the Netherlands, allowing all citizens to know and recognize 
the history of all the peoples of the Kingdom more fully. Saba’s history should not be lumped 
with the larger Dutch Caribbean, thus eliminating its uniqueness and specific identity. 2) Research on the Impact of Slavery 
Some participants expressed the feeling that with the recognition that slavery has and 
continue to have an unequal impact on the descendants of the enslaved that resources 
should be provided to carry out research on several important issues that affect health and 
wellbeing, specifically mental health. Other possible areas of research can include the 
perception of income and material disparities between the segments of Saba’s population, 
and the access to equal opportunities, providing concrete data to determine future actions. 3) Contrition for Slavery 
It was recommended by several of the attendees that the Dutch Government should 
apologize for the role of the Dutch in the Atlantic Slave Trade and slavery in the Dutch 
Caribbean, and recognize these as crimes against humanity. And to further recognize that 
the enslavement of captive Africans and their descendants inordinately impacted and 
continue to impact the lives of some inhabitants of Saba in a negative way. 4) Emancipation Day Holiday 
The establishment of a public (government recognized) holiday for the commemoration of 
Emancipation Day (every 1st July) will signal a recognition of the importance of the end of 
slavery as is celebrated on several islands in the Dutch Caribbean. Emancipation Day on 1 
July 1863 was the beginning for Saba’s black families as it is the furthest back that they would 
be able to trace their ancestry, if at all. The celebration of Emancipation Day will also 
recognize the importance of slavery and freedom as part of Saba’s history, thus assuring 
black Sabans that their history and the suffering of their ancestors matter. 5) Access to Genealogical Information 
Most or all of the descendants of the enslaved on Saba cannot trace their ancestry beyond 
Emancipation in 1863 when the names of the enslaved were listed showing their ownership 
and the compensation to their then owners.",UNLABELED,-1,False
